Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,10:46,3,6,.500,1,3,.333,2,2,1.000,0,0,0,0,1,0,2,0,9,5.0,-2
Rui Hachimura,7:03,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,2,3.0,-3
Deandre Ayton,10:46,2,3,.667,0,0,,0,0,,1,0,1,1,1,0,0,0,4,5.1,-2
Jake LaRavia,3:34,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,-2
Jarred Vanderbilt,7:12,1,2,.500,0,0,,2,2,1.000,1,0,1,3,1,0,1,0,4,5.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,8:26,3,5,.600,2,3,.667,2,2,1.000,0,0,0,0,0,0,1,1,10,6.3,0
Nick Smith Jr.,4:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
Bronny James,4:57,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,1.0,+1
Chris Mañon,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Christian Koloko,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,19,.579,3,7,.429,6,6,1.000,2,3,5,8,3,2,4,3,31,,
