Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaylen Brown,35:10,.558,.472,.167,.444,2.8,14.2,8.4,27.2,0.0,0.0,8.5,28.8,117,114,3.8
Derrick White,35:01,.440,.450,.550,.050,0.0,14.3,7.1,36.3,0.0,5.7,8.9,27.6,96,110,2.3
Payton Pritchard,31:23,.278,.278,.556,.000,3.1,6.4,4.7,13.9,1.6,0.0,10.0,13.7,74,112,-9.0
Neemias Queta,28:40,.500,.500,.125,.000,13.7,20.9,17.3,11.4,0.0,7.0,20.0,15.0,101,107,-2.2
Josh Minott,8:16,1.500,1.500,1.000,.000,0.0,12.1,6.0,0.0,0.0,0.0,0.0,5.2,300,114,-1.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Walsh,29:18,.508,.500,.429,.286,6.7,17.1,11.8,5.3,3.5,6.8,0.0,11.6,120,100,4.3
Anfernee Simons,25:57,.507,.433,.533,.267,0.0,15.4,7.6,34.6,0.0,0.0,10.7,31.2,106,114,2.6
Sam Hauser,21:08,.300,.300,.800,.000,0.0,33.1,16.4,0.0,0.0,0.0,0.0,10.2,67,109,-7.3
Luka Garza,19:20,.514,.429,.143,.571,20.3,20.7,20.5,0.0,0.0,0.0,0.0,19.5,127,113,-1.7
Hugo González,5:47,1.250,1.250,.500,.000,16.9,17.3,17.1,0.0,8.9,0.0,33.3,22.4,121,92,21.3
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.498,.462,.413,.207,26.5,83.3,54.6,63.9,4.3,12.5,9.9,100.0,107.1,109.2,
