Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,9:00,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,2,0,0,-3.5,-14
Jalen Johnson,9:46,3,4,.750,0,1,.000,1,1,1.000,0,5,5,2,0,0,1,0,7,7.3,-4
Nickeil Alexander-Walker,7:54,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,1,2,1,4,1.3,-5
Kristaps Porziņģis,4:41,0,0,,0,0,,1,2,.500,1,2,3,2,0,0,0,0,1,3.3,-8
Zaccharie Risacher,5:54,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,0,4,1.7,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,5:54,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+4
Onyeka Okongwu,7:19,0,2,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,1,0.2,-1
Vit Krejci,4:19,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-6
Mouhamed Gueye,5:14,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,1,0,2,1.9,0
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,14,.500,1,5,.200,7,11,.636,1,11,12,5,1,1,8,3,22,,
