Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,34:40,3,11,.273,2,4,.500,2,2,1.000,0,3,3,5,2,2,1,3,10,9.1,+11
De'Aaron Fox,33:12,10,20,.500,3,8,.375,3,4,.750,0,1,1,3,2,1,2,3,26,17.5,+7
Harrison Barnes,32:09,9,14,.643,4,8,.500,1,1,1.000,0,5,5,3,1,0,0,1,23,21.0,+3
Luke Kornet,25:05,0,1,.000,0,0,,0,0,,2,2,4,3,1,0,0,1,0,4.0,-4
Julian Champagnie,24:23,3,6,.500,2,5,.400,1,1,1.000,1,0,1,0,0,0,1,0,9,5.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,30:14,8,15,.533,1,5,.200,1,1,1.000,0,7,7,2,2,0,2,1,18,13.8,+11
Jeremy Sochan,22:12,3,6,.500,2,3,.667,0,0,,0,6,6,2,0,0,2,3,8,5.0,+10
Kelly Olynyk,18:34,3,6,.500,1,4,.250,3,4,.750,0,5,5,3,2,0,1,4,10,9.6,+15
Carter Bryant,7:45,2,5,.400,1,3,.333,0,0,,1,1,2,0,0,0,0,0,5,3.3,+1
David Jones García,6:55,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,+7
Lindy Waters III,4:51,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-4
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,87,.483,16,42,.381,11,13,.846,4,34,38,23,10,3,9,16,111,,
