Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:31,2,5,.400,0,3,.000,0,0,,0,1,1,1,0,1,0,0,4,3.0,0
Donovan Mitchell,7:33,0,5,.000,0,3,.000,4,5,.800,0,1,1,2,0,0,0,0,4,1.8,+2
Sam Merrill,9:33,3,5,.600,2,4,.500,2,2,1.000,1,0,1,0,0,0,0,2,10,7.6,0
De'Andre Hunter,6:54,1,2,.500,0,1,.000,1,2,.500,1,2,3,0,0,0,0,1,3,2.5,-3
Jarrett Allen,7:33,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,4:29,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,0,2,2.4,-4
Dean Wade,6:56,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-6
Craig Porter Jr.,2:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Jaylon Tyson,5:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+1
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,2,13,.154,7,9,.778,3,7,10,6,1,1,1,4,29,,
