Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,15:32,4,10,.400,1,3,.333,0,0,,2,3,5,2,0,0,1,1,9,5.9,+4
Vince Williams Jr.,12:59,1,7,.143,0,2,.000,2,2,1.000,2,2,4,2,0,0,1,1,4,1.5,+11
Jaylen Wells,12:58,2,5,.400,1,3,.333,0,0,,0,0,0,1,0,0,0,1,5,2.6,+2
Cedric Coward,8:56,1,5,.200,1,2,.500,0,0,,1,4,5,1,0,0,0,0,3,2.5,+8
Zach Edey,9:42,4,6,.667,0,0,,0,0,,2,5,7,0,0,1,0,1,8,8.6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,15:52,3,8,.375,0,1,.000,0,0,,2,4,6,2,1,0,1,0,6,5.6,-8
Cam Spencer,15:11,4,6,.667,2,4,.500,0,0,,0,1,1,1,0,0,1,0,10,7.4,-10
Kentavious Caldwell-Pope,11:01,0,3,.000,0,2,.000,0,0,,1,2,3,2,0,0,0,1,0,0.2,-13
Jock Landale,11:01,1,5,.200,0,2,.000,0,1,.000,3,2,5,1,1,1,2,2,2,0.8,-13
John Konchar,6:48,0,2,.000,0,2,.000,0,0,,1,0,1,3,1,0,0,0,0,2.4,-1
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,57,.351,5,21,.238,2,3,.667,14,23,37,15,3,2,6,7,47,,
