Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:35,4,8,.500,3,4,.750,0,0,,0,1,1,6,1,0,0,1,11,12.1,+9
Nic Claxton,8:47,3,4,.750,0,0,,0,0,,0,0,0,1,0,1,0,0,6,5.8,+9
Terance Mann,5:23,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,0
Noah Clowney,7:48,0,1,.000,0,1,.000,4,4,1.000,0,1,1,1,0,0,0,0,4,4.3,0
Egor Dёmin,7:01,1,2,.500,0,0,,3,3,1.000,1,0,1,1,0,0,0,1,5,5.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,6:37,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,1,0,1,0,3,1.9,+9
Tyrese Martin,4:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,+5
Drake Powell,6:37,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+9
Day'Ron Sharpe,3:13,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,0
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,4,8,.500,8,9,.889,1,5,6,11,4,1,1,4,36,,
