Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,18:26,5,10,.500,0,1,.000,4,4,1.000,1,8,9,3,0,0,1,2,14,12.4,-1
Devin Vassell,18:15,4,9,.444,3,6,.500,1,2,.500,0,4,4,1,0,0,0,1,12,8.4,+1
Stephon Castle,17:28,2,6,.333,0,2,.000,5,7,.714,0,3,3,5,3,1,2,2,9,10.1,+6
Harrison Barnes,14:06,1,4,.250,1,4,.250,0,0,,0,0,0,2,1,0,0,1,3,2.6,-9
Julian Champagnie,13:58,1,3,.333,0,2,.000,0,0,,0,2,2,0,1,1,0,1,2,2.2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,14:51,5,9,.556,2,4,.500,0,0,,0,2,2,0,0,0,0,0,12,8.3,+3
Keldon Johnson,12:33,1,4,.250,0,1,.000,2,2,1.000,2,0,2,1,0,0,0,0,4,3.7,-4
Jordan McLaughlin,4:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,4.0,+2
Bismack Biyombo,5:25,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+2
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,46,.435,7,21,.333,12,15,.800,4,19,23,13,6,2,3,8,59,,
