Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,11:43,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-3.1,-13
Kawhi Leonard,15:02,3,7,.429,0,0,,2,2,1.000,0,2,2,1,1,0,1,0,8,5.6,-15
Ivica Zubac,10:55,4,4,1.000,0,0,,0,0,,3,4,7,0,0,1,2,0,8,8.8,-13
Derrick Jones Jr.,12:00,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-18
Bogdan Bogdanović,4:37,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,11:38,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,2,1,0,-2.8,-19
John Collins,12:27,1,3,.333,0,1,.000,1,2,.500,0,2,2,0,1,0,0,0,3,2.5,-15
Nicolas Batum,7:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Brook Lopez,8:28,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,3,0.9,-13
Chris Paul,6:39,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-10
Cam Christie,5:38,1,2,.500,1,2,.500,1,2,.500,0,0,0,0,0,0,0,0,4,2.6,+1
Kobe Brown,5:38,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+1
Yanic Konan Niederhauser,4:37,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+4
Jahmyl Telfort,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Team Totals,120,12,32,.375,1,10,.100,5,8,.625,4,14,18,5,3,1,8,3,30,,
