Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,8:57,2,5,.400,1,2,.500,0,0,,0,0,0,2,0,0,1,0,5,2.7,+8
Nikola Jokić,12:00,5,9,.556,1,2,.500,0,0,,4,2,6,2,0,0,2,2,11,8.7,+10
Peyton Watson,10:36,4,6,.667,2,3,.667,1,1,1.000,1,2,3,2,0,0,0,0,11,11.1,+11
Cameron Johnson,7:58,1,2,.500,0,1,.000,0,0,,0,2,2,3,0,0,1,1,2,2.3,+8
Zeke Nnaji,8:28,0,0,,0,0,,0,0,,0,3,3,0,1,1,0,0,0,2.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,4:29,2,3,.667,0,1,.000,0,0,,1,0,1,0,1,0,1,1,4,3.0,+2
Tim Hardaway Jr.,4:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,3:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,26,.577,4,9,.444,1,1,1.000,6,9,15,10,2,1,5,4,35,,
