Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,8:16,3,5,.600,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,7,6.4,-3
Jrue Holiday,8:32,2,4,.500,1,2,.500,0,0,,0,3,3,1,0,1,1,2,5,3.5,+4
Toumani Camara,6:27,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,2,0,-2.5,-2
Shaedon Sharpe,8:49,0,3,.000,0,2,.000,2,2,1.000,0,4,4,0,0,0,3,1,2,-2.3,+4
Donovan Clingan,7:10,2,3,.667,0,1,.000,0,0,,2,3,5,0,0,1,0,0,4,5.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,4:50,4,5,.800,1,2,.500,0,0,,1,0,1,0,1,0,0,0,9,8.8,+1
Kris Murray,5:33,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,1.0,+6
Blake Wesley,3:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
Caleb Love,2:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Yang Hansen,4:50,0,2,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.8,+1
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,27,.407,3,12,.250,3,4,.750,5,12,17,3,1,3,5,6,28,,
