Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,19:30,3,9,.333,1,4,.250,6,6,1.000,0,6,6,1,2,0,4,2,13,7.6,-7
Saddiq Bey,14:17,2,5,.400,1,2,.500,0,0,,1,1,2,0,1,0,1,1,5,2.9,-8
Herbert Jones,17:32,1,4,.250,0,2,.000,2,2,1.000,0,1,1,0,1,0,0,1,4,2.5,-19
Jeremiah Fears,12:57,4,8,.500,0,0,,1,1,1.000,1,2,3,1,0,1,2,2,9,4.9,-4
Derik Queen,11:10,0,1,.000,0,0,,1,2,.500,0,5,5,1,0,1,0,1,1,2.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,13:26,3,6,.500,2,4,.500,2,2,1.000,0,0,0,1,0,0,1,0,10,6.7,-5
Yves Missi,12:50,2,3,.667,0,0,,0,0,,3,0,3,2,0,0,0,0,4,6.2,-9
Karlo Matković,9:23,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.7,+1
Jordan Hawkins,5:33,1,3,.333,1,3,.333,0,0,,2,1,3,2,0,0,0,1,3,4.0,-3
Bryce McGowens,3:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zion Williamson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,16,41,.390,5,16,.312,12,13,.923,7,16,23,10,5,2,8,8,49,,
