Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
OG Anunoby,18:12,5,8,.625,2,4,.500,0,0,,0,6,6,1,1,1,2,0,12,10.6,+13
Jalen Brunson,17:59,3,10,.300,1,5,.200,5,5,1.000,0,2,2,3,0,0,1,1,12,7.5,+19
Mikal Bridges,17:09,5,8,.625,1,3,.333,1,1,1.000,1,2,3,2,2,0,0,1,12,12.7,+14
Karl-Anthony Towns,13:12,2,5,.400,0,1,.000,5,6,.833,1,5,6,1,0,0,2,2,9,6.0,+5
Ariel Hukporti,10:43,0,1,.000,0,0,,0,0,,1,3,4,2,0,1,0,0,0,3.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,10:50,2,3,.667,2,3,.667,3,4,.750,1,1,2,0,0,0,1,0,9,7.3,+15
Landry Shamet,5:22,1,2,.500,1,1,1.000,3,3,1.000,0,1,1,1,1,0,1,1,6,5.6,+2
Tyler Kolek,6:01,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,-4
Jordan Clarkson,6:01,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,0.6,-4
Guerschon Yabusele,9:40,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+9
Trey Jemison,4:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,8,21,.381,17,19,.895,6,21,27,11,4,2,7,7,65,,
