Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,17:08,3,6,.500,1,3,.333,1,1,1.000,1,3,4,2,0,0,1,2,8,6.2,-9
Toumani Camara,18:16,1,6,.167,0,3,.000,1,2,.500,0,0,0,2,1,0,0,2,3,0.4,-7
Deni Avdija,17:07,3,6,.500,1,3,.333,3,4,.750,0,4,4,4,0,0,4,1,10,6.2,-11
Shaedon Sharpe,17:07,3,11,.273,1,5,.200,2,2,1.000,4,1,5,1,1,0,3,1,9,3.9,-3
Donovan Clingan,10:53,1,2,.500,0,1,.000,2,2,1.000,2,2,4,1,1,0,1,1,4,5.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,15:38,3,5,.600,1,2,.500,2,4,.500,1,0,1,0,0,1,1,2,9,5.5,-9
Kris Murray,9:02,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,-3
Blake Wesley,7:58,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,0.2,-9
Matisse Thybulle,6:51,1,3,.333,0,1,.000,0,0,,0,0,0,0,2,0,0,0,2,2.3,-2
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Lillard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,16,45,.356,4,21,.190,11,15,.733,10,12,22,10,5,1,10,10,47,,
