Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,7:41,2,6,.333,1,1,1.000,0,0,,1,0,1,0,0,0,1,1,5,0.9,-3
Donovan Mitchell,7:41,2,6,.333,2,4,.500,0,0,,1,1,2,1,1,0,1,0,6,4.3,-3
De'Andre Hunter,5:35,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,7,6.7,+5
Jaylon Tyson,6:25,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,0,0,2.0,-13
Darius Garland,6:08,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,1,1,2,0.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,7:23,0,0,,0,0,,0,0,,0,1,1,2,0,1,1,2,0,0.6,+1
Dean Wade,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Larry Nance Jr.,4:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,-5
Nae'Qwan Tomlin,6:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-13
Craig Porter Jr.,3:25,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-5
Thomas Bryant,1:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Tyrese Proctor,1:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
Team Totals,60,8,22,.364,4,7,.571,0,0,,3,7,10,6,2,2,4,5,20,,
