Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,17:59,3,5,.600,0,1,.000,2,2,1.000,2,1,3,6,0,0,2,5,8,7.6,+1
Devin Vassell,18:59,4,8,.500,2,4,.500,0,0,,0,2,2,0,0,0,0,2,10,5.8,+1
Victor Wembanyama,16:27,4,11,.364,2,7,.286,0,0,,0,9,9,1,0,2,1,0,10,7.7,+3
De'Aaron Fox,14:18,3,6,.500,0,1,.000,3,4,.750,0,0,0,2,0,0,1,0,9,6.0,-4
Harrison Barnes,15:59,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,2.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,10:56,2,3,.667,1,1,1.000,2,3,.667,1,0,1,0,0,0,1,2,7,4.2,-3
Jeremy Sochan,10:31,2,3,.667,0,0,,0,0,,1,0,1,1,1,2,1,2,4,4.7,-7
Keldon Johnson,10:57,2,5,.400,0,1,.000,4,4,1.000,3,5,8,4,2,0,0,1,8,13.3,+5
Lindy Waters III,3:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kelly Olynyk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,44,.500,5,16,.312,11,13,.846,7,18,25,15,3,4,6,13,60,,
