Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,7:53,4,5,.800,2,3,.667,0,0,,0,3,3,0,0,0,0,0,10,9.0,-6
Josh Giddey,7:53,1,4,.250,0,1,.000,0,0,,0,1,1,4,1,0,0,1,2,3.3,-6
Isaac Okoro,5:46,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-3
Kevin Huerter,7:53,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,1,0,0,2,1.6,-6
Matas Buzelis,2:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,4:07,2,3,.667,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,5,5.4,+5
Ayo Dosunmu,4:07,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+5
Dalen Terry,6:14,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,2.0,+2
Patrick Williams,6:13,1,2,.500,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,3,3.3,+1
Jalen Smith,4:07,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,+5
Jevon Carter,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+6
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,6,15,.400,0,0,,1,10,11,8,3,1,2,5,28,,
