Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,16:55,4,9,.444,1,2,.500,0,0,,1,1,2,1,2,0,1,2,9,6.2,+12
Bam Adebayo,14:32,4,7,.571,2,2,1.000,2,2,1.000,1,4,5,2,1,0,0,1,12,12.6,+8
Pelle Larsson,12:33,0,6,.000,0,2,.000,2,2,1.000,1,0,1,3,1,0,1,2,2,-0.2,-5
Norman Powell,16:49,9,10,.900,3,4,.750,1,1,1.000,0,3,3,2,1,0,1,0,22,20.9,+3
Davion Mitchell,9:44,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-0.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,18:32,2,3,.667,0,0,,3,4,.750,2,0,2,4,2,0,0,1,7,11.1,+13
Dru Smith,14:16,0,3,.000,0,1,.000,2,4,.500,1,0,1,3,1,0,1,0,2,1.9,+5
Kel'el Ware,9:28,2,7,.286,0,2,.000,0,0,,3,5,8,0,0,0,1,0,4,2.5,+2
Simone Fontecchio,7:11,0,3,.000,0,2,.000,3,3,1.000,0,0,0,0,1,0,0,0,3,1.9,+7
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,50,.420,6,15,.400,13,16,.812,9,13,22,17,9,0,5,8,61,,
