Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,18:41,4,8,.500,2,6,.333,7,8,.875,0,3,3,3,1,0,3,0,17,13.6,-1
Josh Giddey,18:16,2,5,.400,2,5,.400,4,4,1.000,0,4,4,5,0,0,2,1,10,9.6,+5
Ayo Dosunmu,16:55,7,8,.875,2,2,1.000,4,5,.800,0,0,0,1,0,0,0,0,20,17.5,+17
Patrick Williams,14:35,2,6,.333,2,4,.500,0,0,,0,2,2,1,0,0,0,2,6,3.1,+7
Matas Buzelis,7:16,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.9,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Jones,13:32,1,1,1.000,0,0,,5,7,.714,0,0,0,3,0,0,0,2,7,7.2,-3
Jalen Smith,14:05,2,3,.667,1,2,.500,2,2,1.000,1,2,3,1,0,0,1,1,7,6.3,+6
Jevon Carter,9:51,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,2,2,0.5,-4
Julian Phillips,6:49,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,1,0,0,0,3,5.1,+3
Noa Essengue,,,,,,,,,,,,,,,,,,,,,
Emanuel Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lachlan Olbrich,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,36,.556,10,22,.455,22,26,.846,2,13,15,15,3,0,7,10,72,,
