Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,33:42,8,16,.500,4,8,.500,5,5,1.000,2,4,6,2,3,0,1,1,25,22.6,-9
Nic Claxton,30:06,1,9,.111,0,0,,5,8,.625,5,6,11,3,0,1,3,3,7,3.8,-10
Terance Mann,27:13,1,4,.250,0,2,.000,1,2,.500,1,3,4,7,0,0,1,3,3,4.5,-8
Egor Dёmin,23:15,4,10,.400,4,7,.571,0,0,,1,2,3,4,1,0,4,1,12,7.3,-6
Noah Clowney,22:41,4,8,.500,3,4,.750,2,4,.500,0,1,1,0,1,1,0,3,13,9.0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,27:20,4,11,.364,2,7,.286,2,2,1.000,0,4,4,3,1,0,1,2,12,8.4,-4
Drake Powell,24:28,1,5,.200,0,2,.000,1,1,1.000,0,1,1,1,1,0,2,5,3,-2.1,-2
Day'Ron Sharpe,17:54,7,10,.700,0,2,.000,2,3,.667,3,4,7,2,3,0,1,3,16,16.9,-4
Tyrese Martin,17:53,3,6,.500,1,3,.333,1,2,.500,0,1,1,2,2,0,0,0,8,8.3,-6
Jalen Wilson,11:36,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-3
Nolan Traoré,1:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Danny Wolf,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,240,33,82,.402,14,38,.368,19,27,.704,12,27,39,25,12,2,14,22,99,,
