Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,8:38,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,1,0,0,2,3.8,-6
Karl-Anthony Towns,9:42,2,5,.400,1,2,.500,3,4,.750,3,3,6,2,0,0,3,2,8,5.5,-5
Jalen Brunson,8:52,5,6,.833,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,12,10.5,+6
Landry Shamet,6:24,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+1
Mitchell Robinson,5:30,0,0,,0,0,,0,2,.000,0,2,2,1,0,0,0,0,0,0.5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,8:58,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,3,0,1,0,1,7,8.7,+5
Miles McBride,3:08,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,1,0,0,6,6.8,-6
Jordan Clarkson,5:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Guerschon Yabusele,3:22,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+6
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,4,8,.500,7,10,.700,3,7,10,10,1,4,3,3,35,,
