Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,8:07,1,2,.500,0,0,,5,6,.833,0,0,0,1,0,0,1,3,7,4.1,-2
Grayson Allen,11:58,2,4,.500,2,3,.667,2,2,1.000,0,2,2,2,0,0,2,3,8,4.8,+4
Dillon Brooks,7:06,2,3,.667,0,1,.000,3,3,1.000,0,1,1,0,0,0,0,3,7,4.8,0
Ryan Dunn,3:10,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,0,0,1.7,-6
Oso Ighodaro,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,8:30,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,1,6,3.9,+8
Mark Williams,8:59,0,0,,0,0,,0,0,,0,7,7,0,0,2,1,1,0,2.1,+9
Collin Gillespie,5:31,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,+9
Nigel Hayes-Davis,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+8
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Koby Brea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,15,.533,4,8,.500,10,11,.909,0,13,13,5,0,4,5,12,30,,
