Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,38:00,13,25,.520,5,9,.556,4,4,1.000,0,6,6,6,0,1,1,3,35,27.2,+13
Donte DiVincenzo,37:28,4,11,.364,1,8,.125,5,5,1.000,0,1,1,2,1,1,1,2,14,9.5,+18
Jaden McDaniels,34:49,6,13,.462,1,2,.500,3,3,1.000,0,6,6,3,2,0,1,4,16,12.6,+8
Julius Randle,34:08,7,16,.438,1,4,.250,12,13,.923,1,7,8,7,3,0,2,2,27,26.1,+22
Rudy Gobert,33:35,7,8,.875,0,0,,0,1,.000,3,9,12,1,0,2,2,5,14,13.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,28:02,3,10,.300,1,7,.143,0,0,,1,4,5,3,1,1,0,1,7,6.5,-14
Mike Conley,17:33,1,3,.333,1,2,.500,2,2,1.000,1,1,2,2,0,0,2,0,5,3.7,-13
Jaylen Clark,12:35,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,1,4,2,0.1,-5
Rob Dillingham,3:50,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,89,.472,10,33,.303,26,28,.929,7,35,42,25,8,5,11,21,120,,
