Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,34:24,10,21,.476,3,8,.375,4,4,1.000,3,5,8,1,0,2,2,3,27,18.8,+6
Cooper Flagg,33:53,5,14,.357,0,4,.000,2,2,1.000,3,4,7,3,2,0,3,2,12,7.8,-10
Max Christie,30:02,5,9,.556,3,5,.600,2,2,1.000,0,5,5,2,0,1,2,1,15,11.9,-7
Daniel Gafford,28:27,4,8,.500,0,0,,3,3,1.000,4,7,11,0,1,2,1,3,11,12.1,+20
Brandon Williams,20:52,4,13,.308,1,4,.250,3,4,.750,1,1,2,5,1,0,3,0,12,6.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,21:25,3,7,.429,1,4,.250,0,1,.000,1,4,5,0,2,0,2,1,7,4.4,-15
Klay Thompson,20:08,5,12,.417,3,9,.333,0,0,,0,2,2,0,2,0,0,1,13,8.8,+11
Ryan Nembhard,16:45,1,7,.143,0,2,.000,0,0,,0,3,3,7,0,0,0,0,2,3.3,+9
Dwight Powell,10:18,0,0,,0,0,,0,0,,2,0,2,1,0,0,0,2,0,1.3,-2
D'Angelo Russell,9:46,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,2,1,0,-2.8,-5
Jaden Hardy,4:48,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,0,1,3,2.6,+1
Caleb Martin,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-11
Moussa Cisse,4:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,-11
Team Totals,240,38,97,.392,12,40,.300,14,16,.875,15,35,50,22,8,5,16,19,102,,
