Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,7:40,1,4,.250,1,1,1.000,2,3,.667,1,1,2,1,1,1,0,0,5,5.6,-1
Scottie Barnes,9:19,4,6,.667,0,0,,0,0,,1,0,1,1,1,0,0,1,8,7.4,0
RJ Barrett,8:39,1,5,.200,0,1,.000,1,3,.333,0,1,1,0,1,0,0,2,3,-0.4,0
Jakob Poeltl,6:39,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,6,4.7,+3
Immanuel Quickley,7:58,1,3,.333,1,3,.333,0,0,,0,3,3,2,0,0,2,1,3,1.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,4:02,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,0,0,0.7,-5
Gradey Dick,4:20,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,+2
Collin Murray-Boyles,3:42,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-1
Sandro Mamukelashvili,3:53,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-1
Ja'Kobe Walter,3:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+2
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,2,5,.400,7,10,.700,2,8,10,8,3,2,6,8,29,,
