Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,18:46,3,8,.375,2,3,.667,2,2,1.000,2,3,5,5,2,0,2,2,10,10.6,+9
Kevin Durant,20:10,6,11,.545,0,2,.000,2,2,1.000,0,5,5,1,0,0,1,1,14,9.5,+7
Jabari Smith Jr.,13:58,2,4,.500,1,3,.333,0,0,,2,0,2,0,0,0,0,2,5,3.6,+7
Amen Thompson,18:13,4,10,.400,0,5,.000,2,2,1.000,0,0,0,4,1,0,1,1,10,7.0,0
Steven Adams,15:59,0,2,.000,0,0,,2,2,1.000,2,2,4,2,0,0,1,1,2,2.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,10:25,2,4,.500,2,4,.500,0,0,,0,1,1,0,1,1,1,1,6,4.6,-2
Tari Eason,12:00,1,2,.500,1,1,1.000,0,0,,0,4,4,0,0,0,2,1,3,0.8,+1
Josh Okogie,6:27,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,1,0,0,0,1,5,5.7,-3
Clint Capela,4:02,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+5
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dorian Finney-Smith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,20,43,.465,7,19,.368,10,10,1.000,7,15,22,13,5,1,8,10,57,,
