Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,16:40,1,8,.125,0,2,.000,0,0,,0,2,2,1,0,1,0,1,2,-1.6,+7
Davion Mitchell,16:27,4,9,.444,2,5,.400,0,0,,0,1,1,4,0,0,2,1,10,6.0,+6
Norman Powell,15:40,3,7,.429,0,2,.000,0,0,,0,1,1,3,0,0,1,2,6,2.9,+8
Kel'el Ware,15:40,4,5,.800,1,1,1.000,0,0,,4,3,7,1,1,2,0,1,9,13.5,+8
Pelle Larsson,12:20,2,6,.333,1,3,.333,0,0,,0,5,5,3,0,0,0,1,5,4.8,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,16:27,4,8,.500,1,2,.500,2,2,1.000,0,1,1,2,0,0,2,2,11,5.9,+4
Simone Fontecchio,10:53,3,7,.429,3,5,.600,0,0,,0,2,2,0,2,0,0,1,9,7.5,-2
Dru Smith,7:33,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,1,0,1.0,-2
Nikola Jović,6:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,3,3,2.5,-1
Keshad Johnson,2:20,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,-0.1,-3
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,54,.407,9,23,.391,2,2,1.000,5,18,23,17,3,4,5,13,55,,
