Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:34,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,2,3.7,+6
Jalen Johnson,8:13,2,3,.667,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,1,7,5.9,+5
Nickeil Alexander-Walker,9:22,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-1.4,+7
Kristaps Porziņģis,5:56,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,+4
Zaccharie Risacher,5:56,4,5,.800,1,1,1.000,2,2,1.000,1,1,2,1,1,0,0,0,11,11.8,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,6:04,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,1,0,1,1,1,0.5,+5
Luke Kennard,6:04,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,0,4,3.0,+5
Mouhamed Gueye,6:04,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,1.2,+5
Keaton Wallace,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,3:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+4
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,3,9,.333,7,8,.875,1,8,9,5,4,0,3,4,32,,
