Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,18:09,5,12,.417,1,6,.167,5,7,.714,0,5,5,6,3,0,3,1,16,14.1,+13
Austin Reaves,18:47,4,8,.500,2,5,.400,2,3,.667,0,1,1,6,0,0,2,1,12,9.7,+11
Jaxson Hayes,16:30,6,6,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,0,1,13,12.1,+20
Rui Hachimura,16:26,4,5,.800,2,2,1.000,0,0,,0,3,3,2,0,0,0,0,10,10.4,+11
Marcus Smart,14:35,2,5,.400,1,3,.333,0,0,,0,2,2,3,2,1,0,2,5,6.9,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,15:44,6,7,.857,2,3,.667,1,2,.500,1,0,1,2,2,0,0,2,15,15.4,+7
Bronny James,7:34,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,2,2,1.9,+3
Dalton Knecht,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Jarred Vanderbilt,5:15,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,1,0,0,3,4,4.1,-6
Deandre Ayton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,29,47,.617,9,21,.429,10,14,.714,2,15,17,20,9,1,5,13,77,,
