Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,10:00,3,4,.750,2,3,.667,0,0,,0,2,2,0,0,0,0,0,8,7.0,+4
Zach LaVine,7:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-9
DeMar DeRozan,12:00,1,3,.333,0,1,.000,1,1,1.000,0,2,2,2,0,1,1,0,3,3.0,+3
Russell Westbrook,4:30,0,3,.000,0,2,.000,0,0,,1,0,1,2,0,1,0,0,0,0.7,-9
Drew Eubanks,4:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,6:37,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,+11
Precious Achiuwa,7:30,1,2,.500,0,0,,1,1,1.000,1,0,1,0,0,0,0,2,3,1.9,+12
Dennis Schröder,7:30,4,4,1.000,2,2,1.000,2,2,1.000,0,2,2,3,0,0,0,0,12,13.5,+12
Nique Clifford,,,,,,,,,,,,,,,,,,,,,
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,4,8,.500,4,4,1.000,2,7,9,9,0,2,2,3,30,,
