Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,7:54,0,1,.000,0,0,,2,2,1.000,0,1,1,0,1,0,1,0,2,1.6,+7
Scottie Barnes,9:55,2,5,.400,0,0,,4,4,1.000,2,3,5,3,0,0,2,2,8,6.9,+5
Immanuel Quickley,8:11,1,3,.333,0,1,.000,1,3,.333,0,1,1,1,1,0,0,1,3,2.1,+9
Jakob Poeltl,8:11,3,5,.600,0,0,,0,0,,1,3,4,2,1,0,0,0,6,7.7,+9
Collin Murray-Boyles,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,7:09,1,3,.333,1,2,.500,0,0,,1,0,1,1,0,0,0,0,3,2.7,+8
Jamal Shead,3:49,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,-4
Sandro Mamukelashvili,3:49,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,5,4.7,-4
Jamison Battle,6:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,4:06,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-2
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,1,5,.200,8,10,.800,4,9,13,9,3,0,3,5,29,,
