Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,36:01,14,22,.636,4,10,.400,2,3,.667,2,5,7,14,4,2,1,3,34,39.7,+18
Jamal Murray,32:05,6,17,.353,0,5,.000,3,3,1.000,0,7,7,7,0,1,2,0,15,11.2,+1
Christian Braun,31:25,7,10,.700,1,3,.333,6,9,.667,0,4,4,3,0,0,0,3,21,17.7,+21
Aaron Gordon,30:15,6,11,.545,3,6,.500,5,6,.833,3,4,7,1,1,0,1,2,20,17.5,+5
Cameron Johnson,29:49,5,12,.417,0,5,.000,0,0,,1,2,3,2,1,0,1,2,10,5.5,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,22:35,2,4,.500,1,2,.500,0,0,,0,2,2,2,1,0,0,1,5,5.6,-3
Bruce Brown,22:27,5,10,.500,2,2,1.000,1,1,1.000,1,5,6,3,0,0,1,2,13,10.5,-5
Peyton Watson,16:09,0,4,.000,0,3,.000,0,0,,1,0,1,1,1,0,0,1,0,-0.8,-2
Jonas Valančiūnas,11:59,4,5,.800,0,1,.000,0,0,,0,3,3,0,1,2,0,4,8,7.8,-12
Julian Strawther,7:15,1,2,.500,1,1,1.000,1,2,.500,0,0,0,0,0,0,1,0,4,1.6,-4
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,97,.515,12,38,.316,18,24,.750,8,32,40,33,9,5,8,18,130,,
