Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,17:55,2,7,.286,1,4,.250,2,2,1.000,0,0,0,1,0,0,0,2,7,2.8,-17
Kel'el Ware,16:45,4,6,.667,1,2,.500,4,5,.800,2,4,6,0,0,1,0,2,13,12.5,-8
Davion Mitchell,16:03,2,4,.500,1,2,.500,0,0,,0,2,2,5,1,0,1,0,5,7.1,-7
Norman Powell,16:03,5,10,.500,3,7,.429,2,3,.667,0,1,1,0,0,0,0,0,15,9.9,-7
Pelle Larsson,12:34,2,3,.667,1,1,1.000,1,1,1.000,1,0,1,1,0,1,2,1,6,4.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,15:17,4,6,.667,1,1,1.000,2,4,.500,0,2,2,3,0,0,0,1,11,9.9,-1
Simone Fontecchio,7:57,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,0,6,3.3,-3
Dru Smith,7:57,0,0,,0,0,,2,2,1.000,1,1,2,2,1,0,1,0,2,4.4,-3
Nikola Jović,8:48,1,3,.333,0,1,.000,1,2,.500,0,3,3,3,0,0,1,3,3,1.7,+2
Keshad Johnson,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,43,.512,10,22,.455,14,19,.737,4,14,18,15,2,2,6,9,68,,
