Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,6:08,2,4,.500,2,4,.500,0,0,,0,0,0,2,0,1,0,0,6,6.1,+1
Zach Edey,6:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Cedric Coward,6:08,4,5,.800,2,3,.667,1,1,1.000,1,1,2,0,0,0,0,1,11,9.7,+1
Vince Williams Jr.,6:08,0,1,.000,0,1,.000,0,0,,0,2,2,4,0,0,1,0,0,1.7,+1
Jaylen Wells,6:44,2,3,.667,2,3,.667,1,2,.500,0,0,0,0,0,0,0,1,7,4.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,5:52,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,+8
John Konchar,5:16,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,-1.1,+12
Kentavious Caldwell-Pope,5:52,0,2,.000,0,2,.000,0,0,,0,3,3,4,1,0,0,0,0,3.3,+8
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,5:52,1,1,1.000,0,0,,2,4,.500,0,0,0,0,1,0,0,0,4,3.9,+8
Jock Landale,5:52,3,3,1.000,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,8,8.7,+8
Jahmai Mashack,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,25,.520,6,17,.353,6,9,.667,2,11,13,10,3,1,2,2,38,,
