Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:52,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,4.4,-1
Draymond Green,8:27,2,3,.667,1,2,.500,0,0,,1,2,3,2,0,0,0,1,5,6.0,+13
Jonathan Kuminga,8:27,3,4,.750,1,1,1.000,0,1,.000,1,1,2,1,0,0,0,1,7,6.3,+13
Stephen Curry,8:37,3,6,.500,1,3,.333,0,0,,0,0,0,3,0,0,1,0,7,5.1,+16
Quinten Post,8:27,2,3,.667,2,3,.667,0,0,,0,3,3,0,0,1,0,0,6,6.3,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,3:33,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,-5
Moses Moody,3:33,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-5
Al Horford,3:33,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,-5
Buddy Hield,3:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+9
Will Richard,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,3:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,24,.542,7,15,.467,0,1,.000,3,7,10,9,0,1,1,4,33,,
