Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,8:21,1,3,.333,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,1,4,2.5,-14
Immanuel Quickley,7:27,0,2,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,1,0.2,-8
RJ Barrett,7:27,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-8
Scottie Barnes,8:12,2,3,.667,1,1,1.000,1,2,.500,0,0,0,1,0,1,1,2,6,3.9,-8
Ochai Agbaji,4:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,5:27,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-11
Collin Murray-Boyles,5:23,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,1,0,0,1,5,4.9,-2
Sandro Mamukelashvili,4:59,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,1,0,1,0,1.3,-13
Gradey Dick,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Ja'Kobe Walter,6:58,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,0.6,-7
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,18,.278,3,8,.375,7,10,.700,1,6,7,4,1,2,2,6,20,,
