Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,12:00,2,3,.667,0,0,,0,0,,0,2,2,0,1,0,0,2,4,3.5,+5
Miles Bridges,12:00,2,5,.400,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,1,7,4.5,+5
Sion James,10:02,1,2,.500,0,1,.000,2,3,.667,1,1,2,0,0,0,1,1,4,2.2,+6
Kon Knueppel,12:00,4,5,.800,2,3,.667,0,0,,1,0,1,0,1,0,0,0,10,9.8,+5
LaMelo Ball,7:38,2,5,.400,0,2,.000,2,3,.667,0,1,1,3,0,0,0,0,6,5.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,6:20,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,-0.7,-3
Collin Sexton,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Antonio Reeves,,,,,,,,,,,,,,,,,,,,,
Josh Green,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Grant Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,11,22,.500,3,9,.333,6,8,.750,2,7,9,5,2,0,2,4,31,,
