Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,12:00,3,9,.333,1,2,.500,0,1,.000,1,4,5,5,1,0,0,1,7,7.5,+2
Austin Reaves,8:20,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,0,0,4,4.4,-2
LeBron James,8:37,4,5,.800,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,1,9,6.4,+4
Rui Hachimura,9:15,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,-4
Jaxson Hayes,5:52,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,6:08,3,4,.750,1,1,1.000,0,0,,2,0,2,0,1,0,1,2,7,6.0,+4
Gabe Vincent,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Jake LaRavia,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Maxi Kleber,3:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-2
Drew Timme,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,,,,,,,,,,,,,,,,,,,,,
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,2,4,.500,1,2,.500,4,5,9,6,3,1,4,8,29,,
