Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,21:05,3,8,.375,1,6,.167,6,6,1.000,0,3,3,0,2,0,2,1,13,9.1,-9
Svi Mykhailiuk,16:29,3,6,.500,2,5,.400,2,3,.667,0,0,0,0,1,0,1,1,10,6.2,-9
Keyonte George,18:02,3,9,.333,0,1,.000,2,3,.667,0,2,2,3,0,0,1,0,8,4.2,-7
Jusuf Nurkić,17:47,1,2,.500,0,1,.000,2,2,1.000,2,4,6,1,0,1,0,2,4,6.2,-7
Taylor Hendricks,8:39,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,-1.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,11:19,1,4,.250,0,1,.000,0,0,,2,1,3,2,0,1,2,0,2,1.4,-7
Ace Bailey,7:27,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,3,4,1.8,-6
Walter Clayton,7:55,2,3,.667,1,1,1.000,1,1,1.000,0,0,0,2,0,0,1,1,6,4.7,-5
Kevin Love,5:08,0,2,.000,0,2,.000,1,2,.500,1,1,2,2,0,0,0,0,1,1.6,-5
Elijah Harkless,6:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-7
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,41,.366,4,18,.222,14,17,.824,7,14,21,10,3,2,7,9,48,,
