Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:06,1,2,.500,0,1,.000,0,0,,0,3,3,4,1,0,1,1,2,4.3,-1
Duncan Robinson,9:06,3,6,.500,3,6,.500,0,0,,1,1,2,2,0,0,1,0,9,7.4,-1
Daniss Jenkins,9:08,2,4,.500,1,3,.333,0,0,,0,0,0,3,1,0,0,0,5,6.1,+12
Jalen Duren,7:38,4,5,.800,0,0,,0,1,.000,0,1,1,0,0,0,1,1,8,4.6,+4
Isaiah Stewart,6:08,1,1,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,1,1,3,2.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,5:52,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,3.0,-2
Ausar Thompson,5:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-1
Ron Holland,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Paul Reed,4:22,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+1
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,21,.667,4,10,.400,3,4,.750,1,9,10,10,3,0,5,4,35,,
