Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,8:02,3,5,.600,1,2,.500,0,0,,0,1,1,4,0,0,0,0,7,7.8,+18
Derrick White,7:34,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,0,1,0,5,3.7,+4
Jaylen Brown,7:19,5,9,.556,2,3,.667,0,0,,1,2,3,1,0,0,0,1,12,9.3,+13
Neemias Queta,6:00,2,2,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,0,2,5,4.9,+7
Jordan Walsh,2:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,8:02,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+18
Josh Minott,3:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-5
Anfernee Simons,3:58,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-5
Luka Garza,4:16,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,0,2,3.4,+9
Chris Boucher,3:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Baylor Scheierman,2:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Hugo González,2:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,26,.538,4,10,.400,1,1,1.000,4,11,15,7,0,0,2,5,33,,
