Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,8:16,2,2,1.000,2,2,1.000,0,0,,1,1,2,2,0,0,0,3,6,6.6,-1
Alex Sarr,8:16,1,3,.333,0,1,.000,0,0,,1,0,1,1,1,0,1,0,2,1.7,-1
Bilal Coulibaly,5:59,1,2,.500,0,1,.000,2,2,1.000,0,2,2,1,0,0,1,0,4,3.3,-4
CJ McCollum,7:00,4,5,.800,3,4,.750,0,0,,0,0,0,0,0,0,1,1,11,7.7,-1
Khris Middleton,3:04,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,8:56,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-0.4,+3
Bub Carrington,6:01,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+6
Corey Kispert,5:00,1,3,.333,0,1,.000,3,3,1.000,0,2,2,2,0,0,0,0,5,5.3,+3
Marvin Bagley III,3:44,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,6.8,+3
Cam Whitmore,3:44,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+3
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,6,11,.545,5,5,1.000,2,10,12,10,1,0,4,6,35,,
