Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,8:20,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,0,1,0,0,7,8.1,+8
Tre Jones,7:36,2,4,.500,0,0,,0,0,,0,1,1,3,0,0,0,1,4,4.0,+2
Nikola Vučević,7:50,1,6,.167,1,2,.500,0,2,.000,0,2,2,3,0,0,1,0,3,0.1,+5
Matas Buzelis,7:50,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,1,0,0,7,7.1,+5
Isaac Okoro,3:15,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,8:04,2,3,.667,1,2,.500,4,4,1.000,0,0,0,2,0,0,0,0,9,9.1,+6
Patrick Williams,8:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+9
Jalen Smith,4:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3
Julian Phillips,4:10,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+3
Jevon Carter,,,,,,,,,,,,,,,,,,,,,
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,4,6,.667,6,8,.750,1,7,8,9,1,2,3,4,34,,
