Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,16:07,5,8,.625,1,1,1.000,5,6,.833,0,1,1,2,0,1,0,0,16,14.4,-13
Julius Randle,13:05,4,7,.571,2,4,.500,2,2,1.000,0,3,3,1,0,0,1,0,12,9.3,-12
Donte DiVincenzo,12:19,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-9
Rudy Gobert,12:03,1,1,1.000,0,0,,0,0,,3,1,4,0,0,0,0,2,2,3.3,-6
Jaden McDaniels,11:46,1,6,.167,0,2,.000,0,0,,0,0,0,0,0,0,0,3,2,-3.0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,8:21,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,1,3,2,-3.0,-9
Bones Hyland,10:44,2,3,.667,0,1,.000,0,0,,0,0,0,2,1,0,0,1,4,4.7,-3
Terrence Shannon Jr.,9:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-11
Jaylen Clark,7:45,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,2,2,1.5,-4
Mike Conley,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
Joan Beringer,4:47,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,3.3,+5
Leonard Miller,3:59,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,+5
Joe Ingles,3:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+5
Johnny Juzang,3:14,0,2,.000,0,2,.000,1,2,.500,1,0,1,0,0,0,0,1,1,-0.5,+5
Rob Dillingham,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Team Totals,120,16,38,.421,3,14,.214,12,14,.857,5,11,16,8,1,1,5,17,47,,
