Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,7:56,2,4,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,2.6,-3
Jaylen Brown,12:00,4,8,.500,0,1,.000,4,4,1.000,0,1,1,1,0,0,1,3,12,6.8,-12
Derrick White,12:00,1,4,.250,1,4,.250,0,0,,0,1,1,2,0,0,0,1,3,1.9,-12
Neemias Queta,7:36,4,4,1.000,0,0,,0,0,,0,3,3,0,0,0,1,2,8,5.9,-8
Sam Hauser,4:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,2,0,-2.1,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,11:05,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,2,3.0,-8
Chris Boucher,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Xavier Tillman Sr.,4:11,0,2,.000,0,1,.000,0,0,,2,1,3,1,0,0,0,1,0,0.6,-6
Josh Minott,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Max Shulga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,2,7,.286,4,4,1.000,2,7,9,6,0,1,4,12,30,,
