Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,8:33,3,5,.600,0,0,,1,1,1.000,3,0,3,3,0,0,2,1,7,6.5,-1
Jabari Smith Jr.,7:02,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,0,0,3,3.6,+2
Kevin Durant,8:33,3,3,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,1,0,0,8,7.4,-1
Alperen Şengün,9:19,0,1,.000,0,1,.000,3,4,.750,0,2,2,2,1,1,2,0,3,3.6,+6
Josh Okogie,3:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,8:33,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,1,0,2,0.6,-1
Steven Adams,3:27,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,1,2,2.7,-1
Reed Sheppard,4:58,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-4
Clint Capela,6:08,1,2,.500,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,4,4.7,-9
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,2,6,.333,7,9,.778,6,9,15,8,1,3,5,3,31,,
