Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,18:43,7,12,.583,1,2,.500,4,4,1.000,0,3,3,4,0,0,1,1,19,15.7,+9
Luguentz Dort,14:50,0,3,.000,0,3,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.8,+2
Cason Wallace,15:50,3,4,.750,0,1,.000,0,0,,0,0,0,1,0,0,0,1,6,4.7,+2
Chet Holmgren,13:15,1,5,.200,0,0,,0,0,,0,4,4,0,0,1,1,1,2,-0.6,-6
Isaiah Hartenstein,15:27,3,5,.600,0,0,,1,2,.500,0,5,5,2,1,1,0,1,7,8.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,9:08,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,+10
Alex Caruso,12:44,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,2,3,-0.5,+13
Kenrich Williams,6:27,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,2,0,-0.3,+11
Jaylin Williams,7:27,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,1,0,0,0,2,7,6.2,+4
Isaiah Joe,6:11,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,1.6,+1
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,3,11,.273,8,9,.889,1,19,20,8,1,2,4,12,49,,
