Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Wendell Carter Jr.,15:50,2,7,.286,0,2,.000,0,0,,0,4,4,2,1,0,0,2,4,2.7,+9
Desmond Bane,16:15,1,5,.200,0,1,.000,0,0,,1,4,5,3,1,0,2,0,2,1.9,+9
Tristan Da Silva,13:37,4,9,.444,2,4,.500,0,0,,1,4,5,0,0,0,0,1,10,6.8,+7
Franz Wagner,17:52,2,8,.250,0,2,.000,2,2,1.000,1,2,3,2,0,0,0,1,6,3.5,+11
Jalen Suggs,17:27,7,11,.636,4,7,.571,2,2,1.000,1,1,2,5,1,2,1,1,20,20.6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,16:35,1,5,.200,0,1,.000,3,4,.750,1,1,2,3,2,0,1,2,5,4.8,+11
Goga Bitadze,8:10,1,1,1.000,0,0,,0,0,,0,3,3,1,1,0,1,1,2,2.9,+3
Jonathan Isaac,6:08,4,4,1.000,1,1,1.000,0,0,,2,1,3,0,0,1,0,0,9,10.2,+1
Jett Howard,3:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+3
Tyus Jones,5:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,52,.442,8,19,.421,7,8,.875,7,21,28,16,6,3,5,9,61,,
