Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,17:30,5,8,.625,2,5,.400,2,2,1.000,0,7,7,5,0,1,2,0,14,14.7,+11
Jamal Murray,15:12,6,9,.667,0,1,.000,0,0,,1,1,2,6,3,0,0,0,12,16.3,-3
Aaron Gordon,15:58,7,8,.875,7,7,1.000,4,4,1.000,0,2,2,1,0,0,1,1,25,22.1,+12
Christian Braun,17:30,2,6,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,0,4,2.0,+11
Cameron Johnson,12:52,0,3,.000,0,3,.000,0,0,,0,2,2,2,0,0,1,1,0,-1.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,9:31,1,4,.250,1,3,.333,0,0,,1,0,1,0,0,0,0,0,3,1.3,+5
Bruce Brown,9:31,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,0,1,2,3.7,+3
Peyton Watson,9:39,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,2,1.2,+2
Jonas Valančiūnas,6:30,4,4,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,8,7.4,-2
Spencer Jones,5:47,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+5
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,43,.605,10,20,.500,8,8,1.000,4,14,18,18,5,1,6,6,70,,
