Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,9:52,3,8,.375,2,4,.500,0,0,,0,0,0,3,0,0,0,0,8,5.7,+14
Devin Vassell,7:58,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,1,0,2,1.3,+5
Harrison Barnes,8:57,3,4,.750,2,3,.667,1,2,.500,0,2,2,1,0,0,0,0,9,8.3,+6
Luke Kornet,7:02,0,0,,0,0,,0,0,,3,2,5,1,0,0,0,0,0,3.4,+7
Stephon Castle,9:10,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,1,3,0.3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,4:58,1,2,.500,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,0,4,2.3,+5
Keldon Johnson,4:02,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,0.6,+7
Jeremy Sochan,3:03,1,1,1.000,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,3,4.3,+6
Kelly Olynyk,3:03,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,5,5.4,+6
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,1:55,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-1
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,25,.520,8,17,.471,2,3,.667,5,9,14,10,1,1,4,4,36,,
