Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,33:46,9,10,.900,0,0,,1,2,.500,1,11,12,1,1,5,1,1,19,23.0,+21
Anthony Edwards,29:39,7,16,.438,5,11,.455,7,8,.875,1,3,4,5,2,0,2,2,26,21.5,+25
Donte DiVincenzo,28:21,2,7,.286,1,6,.167,3,3,1.000,3,1,4,4,2,1,0,3,8,10.6,+15
Julius Randle,26:28,8,16,.500,1,4,.250,2,2,1.000,2,4,6,4,1,0,1,3,19,15.2,+19
Jaden McDaniels,26:10,8,10,.800,2,3,.667,3,3,1.000,1,4,5,3,0,2,2,4,21,19.0,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,25:14,5,14,.357,3,9,.333,0,0,,0,4,4,2,2,1,1,3,13,8.3,+10
Mike Conley,17:33,2,3,.667,2,3,.667,0,0,,0,3,3,3,1,0,0,0,6,8.7,+17
Rob Dillingham,15:36,3,8,.375,1,2,.500,4,4,1.000,0,0,0,3,0,0,2,1,11,6.3,-1
Jaylen Clark,15:27,3,4,.750,3,4,.750,2,2,1.000,0,2,2,1,0,0,1,1,11,9.3,+7
Bones Hyland,6:18,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,1,4,3.6,+1
Joan Beringer,5:36,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,2,1.5,+2
Johnny Juzang,4:56,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,+2
Leonard Miller,4:56,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,2.4,+2
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,97,.536,18,46,.391,22,24,.917,9,35,44,28,11,9,11,23,144,,
