Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,26:19,4,8,.500,1,3,.333,1,2,.500,0,0,0,3,0,0,4,2,10,2.9,-36
Keyonte George,25:54,7,14,.500,2,5,.400,2,2,1.000,0,4,4,2,1,0,3,1,18,11.2,-20
Lauri Markkanen,21:10,4,14,.286,0,4,.000,4,5,.800,0,2,2,2,3,0,0,1,12,8.0,-28
Jusuf Nurkić,19:06,1,3,.333,0,1,.000,1,2,.500,1,3,4,4,1,1,2,3,3,3.8,-20
Svi Mykhailiuk,18:08,2,4,.500,2,3,.667,0,0,,2,0,2,2,0,0,1,3,6,4.6,-27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ace Bailey,23:58,4,9,.444,2,4,.500,2,2,1.000,4,2,6,3,1,0,3,1,12,10.4,-19
Brice Sensabaugh,23:05,2,12,.167,1,9,.111,0,0,,0,0,0,3,0,0,0,1,5,-0.9,-4
Kyle Filipowski,21:41,3,9,.333,1,4,.250,2,4,.500,5,5,10,2,2,0,2,4,9,7.9,-24
Taylor Hendricks,17:23,2,6,.333,0,3,.000,0,0,,1,1,2,1,2,1,0,0,4,5.0,+3
Kyle Anderson,12:00,3,7,.429,0,0,,2,2,1.000,2,2,4,4,0,0,1,2,8,7.3,-3
Walter Clayton,11:43,1,2,.500,0,1,.000,2,2,1.000,1,2,3,2,0,1,1,2,4,4.6,-12
Cody Williams,9:40,2,6,.333,0,2,.000,1,2,.500,0,1,1,0,1,0,0,1,5,2.1,-3
Elijah Harkless,6:32,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-1
Kevin Love,3:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Team Totals,240,35,94,.372,9,39,.231,18,25,.720,16,24,40,28,11,3,18,22,97,,
