Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,10:37,4,6,.667,0,1,.000,4,5,.800,0,1,1,2,0,0,0,0,12,10.7,-4
Trae Young,9:20,1,3,.333,1,2,.500,4,4,1.000,0,1,1,1,0,0,2,0,7,4.3,+2
Kristaps Porziņģis,7:26,0,2,.000,0,0,,4,4,1.000,1,3,4,0,0,2,0,0,4,5.6,-1
Dyson Daniels,4:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,2,0,-2.1,-6
Zaccharie Risacher,5:21,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,6:39,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,-0.4,0
Onyeka Okongwu,5:57,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.0,+1
Nickeil Alexander-Walker,7:26,1,2,.500,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,4,3.6,+4
Keaton Wallace,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,3,8,.375,13,15,.867,1,8,9,7,0,2,5,3,34,,
