Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,12:00,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,1.6,+7
Jaylen Brown,6:14,3,4,.750,1,2,.500,1,2,.500,0,2,2,0,0,0,2,1,8,4.2,+3
Derrick White,11:20,3,9,.333,2,6,.333,2,3,.667,1,0,1,1,1,0,0,0,10,6.9,+7
Sam Hauser,4:55,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,3.3,+4
Neemias Queta,6:01,0,1,.000,0,0,,1,2,.500,1,3,4,0,0,0,0,1,1,1.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,3:22,1,2,.500,0,0,,1,2,.500,0,0,0,1,1,0,0,0,3,3.3,+5
Hugo González,10:46,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,2.3,+5
Chris Boucher,3:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+5
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,0:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Jordan Walsh,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Amari Williams,0:40,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,5,13,.385,5,9,.556,4,9,13,4,3,0,2,6,30,,
