Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,8:48,4,4,1.000,1,1,1.000,0,0,,0,1,1,2,1,1,1,1,9,9.8,-5
Scottie Barnes,9:32,2,4,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,1,5,3.5,-8
RJ Barrett,8:22,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,0,2,1.4,-7
Immanuel Quickley,7:07,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,1,4,2.9,-4
Collin Murray-Boyles,8:22,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,4.4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,3:38,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Jamal Shead,4:53,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-1.5,-5
Sandro Mamukelashvili,3:38,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-2
Ja'Kobe Walter,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,4:18,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,-4
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,19,.632,4,7,.571,2,4,.500,0,6,6,8,1,1,4,6,30,,
