Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,12:00,0,4,.000,0,3,.000,1,1,1.000,1,2,3,2,0,0,1,1,1,-0.5,+3
Derrick White,7:13,1,4,.250,0,3,.000,0,0,,0,2,2,1,2,1,0,1,2,3.2,+8
Jaylen Brown,12:00,4,8,.500,2,3,.667,7,7,1.000,0,1,1,1,1,0,3,0,17,12.0,+3
Neemias Queta,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-2
Jordan Walsh,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,4:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Sam Hauser,,,,,,,,,,,,,,,,,,,,,
Luka Garza,4:58,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+10
Josh Minott,10:46,2,2,1.000,2,2,1.000,1,2,.500,1,1,2,0,0,0,0,0,7,7.0,+5
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,4:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,18,.389,4,11,.364,9,10,.900,2,9,11,5,3,2,4,6,27,,
