Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,8:25,1,5,.200,0,3,.000,0,0,,0,4,4,1,0,1,0,1,2,1.1,+5
A.J. Green,7:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+5
Giannis Antetokounmpo,4:35,3,3,1.000,0,0,,1,3,.333,1,4,5,1,0,0,2,1,7,5.5,+3
Gary Trent Jr.,3:11,2,3,.667,2,3,.667,0,0,,0,0,0,0,1,0,0,1,6,5.3,+2
Kevin Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,10:11,2,6,.333,1,4,.250,2,2,1.000,1,0,1,2,0,0,0,2,7,4.9,+1
Kyle Kuzma,9:14,0,3,.000,0,2,.000,2,2,1.000,0,2,2,1,1,1,0,0,2,2.9,0
Taurean Prince,8:49,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,0,0,0,8,7.1,0
Bobby Portis,3:35,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-0.4,-3
Amir Coffey,3:27,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-8
Cole Anthony,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,26,.423,5,15,.333,5,7,.714,3,11,14,8,2,2,2,5,32,,
