Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:06,4,8,.500,0,1,.000,1,1,1.000,0,2,2,3,0,0,0,0,9,7.7,-1
Aaron Nesmith,8:09,1,2,.500,1,1,1.000,0,0,,0,1,1,3,0,0,0,1,3,4.0,+4
Andrew Nembhard,9:06,4,6,.667,2,3,.667,0,0,,1,0,1,0,0,0,0,2,10,7.3,-1
Jeremiah Robinson-Earl,8:31,0,1,.000,0,1,.000,0,0,,1,0,1,2,1,0,0,1,0,2.0,-2
Tony Bradley,5:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Jackson,5:22,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,2,1.9,-6
Jarace Walker,4:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
Ben Sheppard,2:54,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
Monte Morris,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
T.J. McConnell,3:57,3,5,.600,0,1,.000,0,0,,0,1,1,1,0,0,0,0,6,4.7,-6
Jay Huff,1:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Cody Martin,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,28,.536,3,9,.333,1,1,1.000,3,5,8,9,1,0,1,7,34,,
