Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,9:14,1,4,.250,0,3,.000,0,0,,1,0,1,2,0,0,0,1,2,1.3,-9
LaMelo Ball,6:58,1,2,.500,0,1,.000,3,4,.750,1,2,3,2,0,0,1,2,5,4.5,-1
Collin Sexton,6:20,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,3,0,-0.5,-15
Ryan Kalkbrenner,8:09,4,4,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,8,8.1,-5
Brandon Miller,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,10:43,1,4,.250,1,3,.333,1,2,.500,0,1,1,0,0,0,3,2,4,-2.3,-12
Tre Mann,8:47,0,3,.000,0,2,.000,2,2,1.000,1,2,3,0,0,0,1,2,2,-0.6,-7
Sion James,3:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-7
Moussa Diabaté,3:51,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,-9
Tidjane Salaün,2:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,1,9,.111,8,10,.800,4,8,12,6,0,0,6,10,25,,
