Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Hartenstein,7:14,2,6,.333,0,1,.000,0,1,.000,2,2,4,1,0,0,2,0,4,0.9,+4
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Chet Holmgren,7:14,2,3,.667,1,1,1.000,3,4,.750,1,2,3,0,1,0,0,0,8,8.6,+4
Luguentz Dort,5:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Cason Wallace,1:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,9:56,1,4,.250,0,0,,0,0,,0,2,2,1,1,0,0,1,2,1.5,-1
Aaron Wiggins,7:14,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-0.4,+4
Jaylin Williams,4:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-6
Brooks Barnhizer,4:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Chris Youngblood,4:46,0,1,.000,0,1,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,3.6,-6
Ousmane Dieng,4:46,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-1.5,-6
Branden Carlson,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Team Totals,60,5,19,.263,1,3,.333,7,9,.778,4,10,14,2,2,0,5,4,18,,
