Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,15:02,5,8,.625,1,2,.500,2,3,.667,1,3,4,0,0,0,1,3,13,8.4,-6
Kentavious Caldwell-Pope,13:46,1,5,.200,0,1,.000,0,0,,0,0,0,2,0,0,1,0,2,-0.7,-8
Cam Spencer,14:48,0,4,.000,0,4,.000,1,2,.500,0,2,2,2,1,0,1,1,1,-0.6,+5
Jaylen Wells,12:52,1,5,.200,0,3,.000,0,0,,0,2,2,1,0,0,0,3,2,-1.0,+4
Jock Landale,12:49,5,6,.833,2,2,1.000,0,0,,2,1,3,2,1,0,2,2,12,11.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,14:20,2,4,.500,0,1,.000,0,0,,0,3,3,2,0,0,0,0,4,4.3,-1
Santi Aldama,13:55,3,8,.375,1,4,.250,2,2,1.000,0,2,2,2,0,0,0,1,9,6.2,+2
Vince Williams Jr.,9:12,1,3,.333,0,2,.000,2,2,1.000,1,1,2,2,1,0,1,0,4,4.7,-11
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Javon Small,7:02,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-7
John Konchar,6:14,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-5
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja Morant,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,18,43,.419,4,19,.211,7,9,.778,4,17,21,14,3,0,6,10,47,,
