Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,13:44,3,12,.250,3,6,.500,0,0,,0,1,1,0,1,0,0,2,9,2.3,-17
Vince Williams Jr.,13:13,0,2,.000,0,2,.000,0,0,,1,1,2,7,0,0,3,0,0,1.5,-2
Zach Edey,12:09,3,4,.750,0,0,,0,0,,3,3,6,0,0,2,1,1,6,7.4,+12
Cedric Coward,13:46,2,5,.400,0,2,.000,0,0,,0,3,3,1,0,0,3,2,4,-0.9,-2
Jaylen Wells,12:31,2,4,.500,2,3,.667,0,0,,0,2,2,0,0,1,1,2,6,3.5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,14:03,3,5,.600,1,2,.500,2,2,1.000,0,3,3,1,0,1,0,0,9,9.0,-13
Cam Spencer,10:47,2,2,1.000,1,1,1.000,0,0,,0,1,1,4,0,0,2,0,5,5.5,-13
Jock Landale,11:51,3,6,.500,1,1,1.000,0,0,,2,0,2,1,0,1,1,1,7,5.4,-27
Kentavious Caldwell-Pope,10:14,0,2,.000,0,2,.000,0,0,,1,0,1,2,0,0,0,1,0,0.3,-13
John Konchar,7:42,3,4,.750,1,2,.500,0,0,,0,1,1,0,0,0,0,1,7,5.3,+6
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,9,21,.429,2,2,1.000,7,15,22,16,1,5,11,10,53,,
