Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,12:00,5,8,.625,3,5,.600,1,1,1.000,0,0,0,1,0,0,2,0,14,9.1,+12
Andre Drummond,12:00,2,3,.667,1,1,1.000,2,2,1.000,1,4,5,0,0,0,0,1,7,7.2,+12
VJ Edgecombe,12:00,2,3,.667,1,2,.500,0,2,.000,1,3,4,3,0,0,0,4,5,5.0,+12
Dominick Barlow,,,,,,,,,,,,,,,,,,,,,
Paul George,3:08,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,12:00,4,6,.667,1,3,.333,0,0,,0,0,0,1,0,1,0,1,9,7.4,+12
Trendon Watford,8:52,1,1,1.000,0,0,,0,0,,1,1,2,4,1,0,0,2,2,5.7,+10
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Jared McCain,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,22,.636,6,11,.545,3,5,.600,3,9,12,11,1,1,2,8,37,,
