Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,12:00,4,7,.571,0,0,,6,7,.857,0,3,3,1,1,0,1,0,14,11.9,0
Stephen Curry,8:21,2,4,.500,1,2,.500,0,1,.000,0,0,0,0,1,0,1,1,5,2.2,+1
Draymond Green,9:54,1,1,1.000,0,0,,0,0,,0,3,3,4,0,1,1,1,2,4.7,+7
Moses Moody,5:47,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,2,1.7,-3
Will Richard,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,7:03,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-3
Brandin Podziemski,7:21,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.0,+3
Buddy Hield,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Quinten Post,3:39,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Gary Payton II,1:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,2,4,.500,6,8,.750,0,9,9,6,3,1,5,4,28,,
